row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file,pareto_rank,topk_orig,topk_new
310,310,QAOA-R3-14,VQE-1-10,0.13260423786739575,0.39187779192378913,utilization_file,hellinger_mean,ibm_torino,1000,0.6531986531986531,0.4018884601965769,d63v69bc4tus73ff43eg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00310_QAOA-R3-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00310_QAOA-R3-14__VQE-1-10_utilization.json,39,False,False
311,311,QAOA-P1-8,VQE-1-16,0.18045112781954883,0.5553180723959796,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.7296753397400977,d63v6dfs6ggc73fie0tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00311_QAOA-P1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00311_QAOA-P1-8__VQE-1-16_utilization.json,4,False,True
312,312,HS-1-10,VQE-1-14,0.16635338345864661,0.5688932234615109,utilization_file,hellinger_mean,ibm_torino,1000,0.8194444444444444,0.7040898865497724,d63v6iqo8gvs73f3sib0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00312_HS-1-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00312_HS-1-10__VQE-1-14_utilization.json,8,False,True
313,313,HS-1-20,QAOA-R3-4,0.17783589408303369,0.549653428064391,utilization_file,hellinger_mean,ibm_torino,1000,0.8760064412238325,0.5443364666700634,d63v6n7s6ggc73fie19g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00313_HS-1-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00313_HS-1-20__QAOA-R3-4_utilization.json,6,False,False
314,314,BV-6,W-STATE-18,0.14509246088193456,0.2817499999999997,utilization_file,hellinger_mean,ibm_torino,1000,0.7147147147147146,0.6555,d63v6ubc4tus73ff448g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00314_BV-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00314_BV-6__W-STATE-18_utilization.json,39,False,False
315,315,QSVM-16,VQE-1-8,0.13748657357679914,0.3983314217239503,utilization_file,hellinger_mean,ibm_torino,1000,0.6772486772486772,0.3602045261398005,d63v72ns6ggc73fie1o0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00315_QSVM-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00315_QSVM-16__VQE-1-8_utilization.json,38,False,False
316,316,GHZ-8,TL-1-16,0.148793035219628,0.6038908528562863,utilization_file,hellinger_mean,ibm_torino,1000,0.732943469785575,0.532813719429993,d63v76ns6ggc73fie1u0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00316_GHZ-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00316_GHZ-8__TL-1-16_utilization.json,12,False,False
317,317,GHZ-4,VQE-1-20,0.1572112098427888,0.4943239012923848,utilization_file,hellinger_mean,ibm_torino,1000,0.7744107744107744,0.4885024174644563,d63v7bjtraac73bhpb1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00317_GHZ-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00317_GHZ-4__VQE-1-20_utilization.json,20,False,False
318,318,QAOA-R3-4,TL-1-20,0.17783589408303369,0.5551818533309595,utilization_file,hellinger_mean,ibm_torino,1000,0.8760064412238325,0.5275258585359907,d63v7jfs6ggc73fie2fg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00318_QAOA-R3-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00318_QAOA-R3-4__TL-1-20_utilization.json,5,True,False
319,319,GHZ-8,W-STATE-16,0.13670539986329458,0.4065462847941104,utilization_file,hellinger_mean,ibm_torino,1000,0.6734006734006733,0.6323556386778454,d63v7pfs6ggc73fie2o0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00319_GHZ-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00319_GHZ-8__W-STATE-16_utilization.json,36,False,False
320,320,VQE-1-6,VQE-1-18,0.15338345864661654,0.5209616480554984,utilization_file,hellinger_mean,ibm_torino,1000,0.7555555555555554,0.5518306030865622,d63v81btraac73bhpbog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00320_VQE-1-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00320_VQE-1-6__VQE-1-18_utilization.json,16,False,False
321,321,VQE-1-14,W-STATE-10,0.15538847117794485,0.5981030722789824,utilization_file,hellinger_mean,ibm_torino,1000,0.7654320987654322,0.6000000000000001,d63v85rtraac73bhpbu0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00321_VQE-1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00321_VQE-1-14__W-STATE-10_utilization.json,12,False,False
322,322,GHZ-18,QSVM-6,0.1709537000395726,0.6613994666946761,utilization_file,hellinger_mean,ibm_torino,1000,0.8421052631578947,0.7515931610149585,d63v89rc4tus73ff460g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00322_GHZ-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00322_GHZ-18__QSVM-6_utilization.json,4,False,False
323,323,BV-10,QSVM-14,0.12951734174145038,0.16068882345695895,utilization_file,hellinger_mean,ibm_torino,1000,0.6379928315412186,0.3980301124541291,d63v8dqo8gvs73f3skeg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00323_BV-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00323_BV-10__QSVM-14_utilization.json,42,False,False
324,324,BV-10,BV-14,0.16992481203007523,0.17799999999999938,utilization_file,hellinger_mean,ibm_torino,1000,0.8370370370370369,0.74,d63v8hrtraac73bhpcc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00324_BV-10__BV-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00324_BV-10__BV-14_utilization.json,12,True,True
325,325,TL-1-14,VQE-1-10,0.15833701901813357,0.5956848830598123,utilization_file,hellinger_mean,ibm_torino,1000,0.7799564270152506,0.5408173177687369,d63v8lqo8gvs73f3skn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00325_TL-1-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00325_TL-1-14__VQE-1-10_utilization.json,10,False,False
326,326,GHZ-4,TL-1-20,0.15691402419091205,0.537299045465814,utilization_file,hellinger_mean,ibm_torino,1000,0.7729468599033816,0.5133793775852015,d63v8r7s6ggc73fie410,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00326_GHZ-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00326_GHZ-4__TL-1-20_utilization.json,14,False,False
327,327,VQE-1-4,W-STATE-20,0.15477718686961306,0.461566877057934,utilization_file,hellinger_mean,ibm_torino,1000,0.7624209575429087,0.619,d63v90ns6ggc73fie480,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00327_VQE-1-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00327_VQE-1-4__W-STATE-20_utilization.json,27,False,False
328,328,BV-6,GHZ-18,0.15433320142461415,0.29282275131168745,utilization_file,hellinger_mean,ibm_torino,1000,0.7602339181286548,0.7144238918324217,d63v95vs6ggc73fie4fg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00328_BV-6__GHZ-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00328_BV-6__GHZ-18_utilization.json,30,False,False
329,329,QAOA-R3-10,QAOA-R3-14,0.17361585782638414,0.42150106263170267,utilization_file,hellinger_mean,ibm_torino,1000,0.8552188552188551,0.3054946349713498,d63v99jc4tus73ff4760,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00329_QAOA-R3-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00329_QAOA-R3-10__QAOA-R3-14_utilization.json,11,False,True
330,330,BV-20,W-STATE-4,0.17119722382880276,0.49249999999999994,utilization_file,hellinger_mean,ibm_torino,1000,0.8433048433048432,0.725,d63v9e3traac73bhpdcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00330_BV-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00330_BV-20__W-STATE-4_utilization.json,10,False,False
331,331,QSVM-18,TL-1-6,0.145748987854251,0.44225930169921607,utilization_file,hellinger_mean,ibm_torino,1000,0.7179487179487178,0.4685581310471603,d63v9j3c4tus73ff47hg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00331_QSVM-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00331_QSVM-18__TL-1-6_utilization.json,33,False,False
332,332,HS-1-16,TL-1-8,0.15512465373961218,0.5590767963929169,utilization_file,hellinger_mean,ibm_torino,1000,0.7641325536062377,0.5771864493120402,d63v9nbtraac73bhpdm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00332_HS-1-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00332_HS-1-16__TL-1-8_utilization.json,13,False,False
333,333,BV-14,QSVM-10,0.11637790127492645,0.4185844379732763,utilization_file,hellinger_mean,ibm_torino,1000,0.573268921095008,0.5747484672418004,d63v9rfs6ggc73fie57g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00333_BV-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00333_BV-14__QSVM-10_utilization.json,37,False,False
334,334,HS-1-4,QSVM-20,0.15527190068193739,0.49349040781607656,utilization_file,hellinger_mean,ibm_torino,1000,0.764857881136951,0.493297597641442,d63v9vbtraac73bhpdu0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00334_HS-1-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00334_HS-1-4__QSVM-20_utilization.json,22,False,False
335,335,VQE-1-10,W-STATE-14,0.13637542131190042,0.4785698563154466,utilization_file,hellinger_mean,ibm_torino,1000,0.6717752234993614,0.639353401491439,d63va57s6ggc73fie5h0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00335_VQE-1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00335_VQE-1-10__W-STATE-14_utilization.json,28,False,False
336,336,TL-1-18,VQE-1-6,0.15252416756176154,0.48744614401763914,utilization_file,hellinger_mean,ibm_torino,1000,0.7513227513227513,0.4858700667050761,d63va93c4tus73ff489g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00336_TL-1-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00336_TL-1-18__VQE-1-6_utilization.json,24,False,False
337,337,BV-10,QAOA-P1-14,0.13032581453634084,0.13736302671613054,utilization_file,hellinger_mean,ibm_torino,1000,0.6419753086419753,0.44602930833907,d63vae3c4tus73ff48f0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00337_BV-10__QAOA-P1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00337_BV-10__QAOA-P1-14_utilization.json,42,False,False
338,338,QAOA-P1-16,W-STATE-8,0.15817321080478974,0.42649285923387487,utilization_file,hellinger_mean,ibm_torino,1000,0.7791495198902606,0.324113885323539,d63vaivs6ggc73fie620,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00338_QAOA-P1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00338_QAOA-P1-16__W-STATE-8_utilization.json,21,False,False
339,339,GHZ-20,QAOA-R3-4,0.1804511278195489,0.5806734917950139,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.728363237637176,d63vanjtraac73bhpen0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00339_GHZ-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00339_GHZ-20__QAOA-R3-4_utilization.json,1,True,False
340,340,QSVM-14,VQE-1-10,0.1343681785107931,0.4089479778544372,utilization_file,hellinger_mean,ibm_torino,1000,0.6618876941457585,0.3827121832713622,d63vatrc4tus73ff4920,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00340_QSVM-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00340_QSVM-14__VQE-1-10_utilization.json,36,False,False
341,341,QAOA-P1-12,QSVM-12,0.15789473684210523,0.3272997117675783,utilization_file,hellinger_mean,ibm_torino,1000,0.7777777777777777,0.16646739726695,d63vb2ns6ggc73fie6j0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00341_QAOA-P1-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00341_QAOA-P1-12__QSVM-12_utilization.json,23,False,False
342,342,BV-10,TL-1-14,0.14949137549756744,0.3714917186804261,utilization_file,hellinger_mean,ibm_torino,1000,0.7363834422657952,0.568399668185912,d63vb7btraac73bhpfb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00342_BV-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00342_BV-10__TL-1-14_utilization.json,35,False,False
343,343,BV-12,QSVM-12,0.12030075187969924,0.3022790467746377,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.5097328316949947,d63vbcrc4tus73ff49jg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00343_BV-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00343_BV-12__QSVM-12_utilization.json,41,False,False
344,344,QAOA-R3-18,QSVM-6,0.15037593984962405,0.491633450864634,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407406,0.4806106083858862,d63vbibtraac73bhpfp0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00344_QAOA-R3-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00344_QAOA-R3-18__QSVM-6_utilization.json,23,False,False
345,345,GHZ-16,QAOA-R3-8,0.14536340852130325,0.580968589230556,utilization_file,hellinger_mean,ibm_torino,1000,0.7160493827160493,0.6912492578384164,d63vbnio8gvs73f3snrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00345_GHZ-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00345_GHZ-16__QAOA-R3-8_utilization.json,14,False,False
346,346,GHZ-14,QAOA-R3-10,0.12781954887218044,0.5121243290152855,utilization_file,hellinger_mean,ibm_torino,1000,0.6296296296296297,0.5765847042443889,d63vbrao8gvs73f3snv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00346_GHZ-14__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00346_GHZ-14__QAOA-R3-10_utilization.json,23,False,False
347,347,HS-1-8,QSVM-16,0.13920515574650913,0.48310486834100674,utilization_file,hellinger_mean,ibm_torino,1000,0.6857142857142857,0.4445479294601148,d63vbvbc4tus73ff4a70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00347_HS-1-8__QSVM-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00347_HS-1-8__QSVM-16_utilization.json,26,False,False
348,348,QSVM-20,TL-1-4,0.15527190068193739,0.49623163063362064,utilization_file,hellinger_mean,ibm_torino,1000,0.764857881136951,0.4962339681137154,d63vc4jc4tus73ff4adg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00348_QSVM-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00348_QSVM-20__TL-1-4_utilization.json,21,False,False
349,349,QAOA-R3-12,QSVM-12,0.18045112781954883,0.42786811522689283,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.2778285403520477,d640otao8gvs73f3u66g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00349_QAOA-R3-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00349_QAOA-R3-12__QSVM-12_r1_utilization.json,9,False,True
350,350,QAOA-P1-18,VQE-1-6,0.15037593984962405,0.151301752840904,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407406,0.4422741883699518,d640p1vs6ggc73fifo80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00350_QAOA-P1-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00350_QAOA-P1-18__VQE-1-6_utilization.json,35,False,False
351,351,VQE-1-10,VQE-1-14,0.16165413533834586,0.6081727588049705,utilization_file,hellinger_mean,ibm_torino,1000,0.7962962962962962,0.6560901317919077,d640p6jtraac73bhr010,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00351_VQE-1-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00351_VQE-1-10__VQE-1-14_utilization.json,7,False,False
352,352,QAOA-R3-10,TL-1-14,0.13483709273182956,0.6225854394448778,utilization_file,hellinger_mean,ibm_torino,1000,0.6641975308641974,0.5151837296074968,d640pabtraac73bhr06g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00352_QAOA-R3-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00352_QAOA-R3-10__TL-1-14_utilization.json,11,False,False
353,353,QAOA-R3-12,W-STATE-12,0.17376775271512113,0.5313628413346378,utilization_file,hellinger_mean,ibm_torino,1000,0.8559670781893004,0.38738990995986455,d640pe3c4tus73ff5rrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00353_QAOA-R3-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00353_QAOA-R3-12__W-STATE-12_utilization.json,8,False,True
354,354,BV-18,QSVM-6,0.15338345864661654,0.48826049228757734,utilization_file,hellinger_mean,ibm_torino,1000,0.7555555555555555,0.7629807924347112,d640pins6ggc73fifotg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00354_BV-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00354_BV-18__QSVM-6_utilization.json,23,False,False
355,355,BV-4,VQE-1-20,0.15857826384142173,0.13704971509989136,utilization_file,hellinger_mean,ibm_torino,1000,0.7811447811447811,0.509958875355806,d640pmrc4tus73ff5s8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00355_BV-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00355_BV-4__VQE-1-20_utilization.json,23,True,False
356,356,BV-16,W-STATE-8,0.15922158337019016,0.41899999999999993,utilization_file,hellinger_mean,ibm_torino,1000,0.784313725490196,0.6335,d640ptfs6ggc73fifpag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00356_BV-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00356_BV-16__W-STATE-8_utilization.json,21,False,False
357,357,BV-4,QAOA-R3-20,0.15467239527389903,0.11822422615311144,utilization_file,hellinger_mean,ibm_torino,1000,0.7619047619047619,0.4696099411254969,d640q13c4tus73ff5sng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00357_BV-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00357_BV-4__QAOA-R3-20_utilization.json,30,False,False
358,358,QAOA-R3-20,TL-1-4,0.15538847117794485,0.4969899329598303,utilization_file,hellinger_mean,ibm_torino,1000,0.7654320987654322,0.49378297981721125,d640q7rc4tus73ff5t30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00358_QAOA-R3-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00358_QAOA-R3-20__TL-1-4_utilization.json,20,False,False
359,359,TL-1-8,VQE-1-16,0.1570593149540518,0.6075274234723691,utilization_file,hellinger_mean,ibm_torino,1000,0.7736625514403292,0.7450644166432999,d640qejtraac73bhr1m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00359_TL-1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00359_TL-1-8__VQE-1-16_utilization.json,10,False,False
