row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
341,341,QAOA-P1-12,QSVM-12,0.15789473684210523,0.7441158231762612,utilization_file,hellinger_mean,ibm_torino,8192,0.7777777777777777,0.16646739726695,d65egbfs6ggc73fk8h80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00341_QAOA-P1-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00341_QAOA-P1-12__QSVM-12_utilization.json
342,342,BV-10,TL-1-14,0.14949137549756744,0.4259702871034819,utilization_file,hellinger_mean,ibm_torino,8192,0.7363834422657952,0.568399668185912,d65egj7s6ggc73fk8hhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00342_BV-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00342_BV-10__TL-1-14_utilization.json
343,343,BV-12,QSVM-12,0.12030075187969924,0.3675589615694495,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.5097328316949947,d65egqvs6ggc73fk8hpg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00343_BV-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00343_BV-12__QSVM-12_utilization.json
344,344,QAOA-R3-18,QSVM-6,0.15037593984962405,0.5007816857097467,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407406,0.4806106083858862,d65eh2jc4tus73fh07mg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00344_QAOA-R3-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00344_QAOA-R3-18__QSVM-6_utilization.json
345,345,GHZ-16,QAOA-R3-8,0.14536340852130325,0.5837663801102115,utilization_file,hellinger_mean,ibm_torino,8192,0.7160493827160493,0.6912492578384164,d65ehaqo8gvs73f5kbi0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00345_GHZ-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00345_GHZ-16__QAOA-R3-8_utilization.json
346,346,GHZ-14,QAOA-R3-10,0.12781954887218044,0.5965880011731792,utilization_file,hellinger_mean,ibm_torino,8192,0.6296296296296297,0.5765847042443889,d65ehivs6ggc73fk8ij0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00346_GHZ-14__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00346_GHZ-14__QAOA-R3-10_utilization.json
347,347,HS-1-8,QSVM-16,0.13920515574650913,0.4578348520929999,utilization_file,hellinger_mean,ibm_torino,8192,0.6857142857142857,0.4445479294601148,d65ehqjc4tus73fh08eg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00347_HS-1-8__QSVM-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00347_HS-1-8__QSVM-16_utilization.json
348,348,QSVM-20,TL-1-4,0.15527190068193739,0.5037407379155422,utilization_file,hellinger_mean,ibm_torino,8192,0.764857881136951,0.4962339681137154,d65ei33traac73bjj1vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00348_QSVM-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00348_QSVM-20__TL-1-4_utilization.json
349,349,QAOA-R3-12,QSVM-12,0.18045112781954883,0.697172468629937,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.2778285403520477,d65eigrc4tus73fh09a0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00349_QAOA-R3-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00349_QAOA-R3-12__QSVM-12_utilization.json
350,350,QAOA-P1-18,VQE-1-6,0.15037593984962405,0.47304715852231216,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407406,0.4422741883699518,d65eipje4kfs73c43atg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00350_QAOA-P1-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00350_QAOA-P1-18__VQE-1-6_utilization.json
351,351,VQE-1-10,VQE-1-14,0.16165413533834586,0.4735373428323545,utilization_file,hellinger_mean,ibm_torino,8192,0.7962962962962962,0.6560901317919077,d65ej3be4kfs73c43ba0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00351_VQE-1-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00351_VQE-1-10__VQE-1-14_utilization.json
352,352,QAOA-R3-10,TL-1-14,0.13483709273182956,0.823669370258081,utilization_file,hellinger_mean,ibm_torino,8192,0.6641975308641974,0.5151837296074968,d65ejbbe4kfs73c43bj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00352_QAOA-R3-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00352_QAOA-R3-10__TL-1-14_utilization.json
353,353,QAOA-R3-12,W-STATE-12,0.17376775271512113,0.6542947539422586,utilization_file,hellinger_mean,ibm_torino,8192,0.8559670781893004,0.38738990995986455,d65ejj1v6o8c73d2smg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00353_QAOA-R3-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00353_QAOA-R3-12__W-STATE-12_utilization.json
354,354,BV-18,QSVM-6,0.15338345864661654,0.4764317641136418,utilization_file,hellinger_mean,ibm_torino,8192,0.7555555555555555,0.7629807924347112,d65ejqoqbmes738foutg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00354_BV-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00354_BV-18__QSVM-6_utilization.json
355,355,BV-4,VQE-1-20,0.15857826384142173,0.2014204440313127,utilization_file,hellinger_mean,ibm_torino,8192,0.7811447811447811,0.509958875355806,d65ek2re4kfs73c43ce0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00355_BV-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00355_BV-4__VQE-1-20_utilization.json
356,356,BV-16,W-STATE-8,0.15922158337019016,0.35437011718749994,utilization_file,hellinger_mean,ibm_torino,8192,0.784313725490196,0.6335,d65ekc8qbmes738fovfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00356_BV-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00356_BV-16__W-STATE-8_utilization.json
357,357,BV-4,QAOA-R3-20,0.15467239527389903,0.1138868226563929,utilization_file,hellinger_mean,ibm_torino,8192,0.7619047619047619,0.4696099411254969,d65ekk8qbmes738fovng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00357_BV-4__QAOA-R3-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00357_BV-4__QAOA-R3-20_utilization.json
358,358,QAOA-R3-20,TL-1-4,0.15538847117794485,0.51305875307676,utilization_file,hellinger_mean,ibm_torino,8192,0.7654320987654322,0.49378297981721125,d65eku1v6o8c73d2snrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00358_QAOA-R3-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00358_QAOA-R3-20__TL-1-4_utilization.json
359,359,TL-1-8,VQE-1-16,0.1570593149540518,0.5528144277614773,utilization_file,hellinger_mean,ibm_torino,8192,0.7736625514403292,0.7450644166432999,d65el81v6o8c73d2so80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00359_TL-1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00359_TL-1-8__VQE-1-16_utilization.json
